"","sample_year","ADUID","ADU_SPECIMEN_ID","sample_date","trip_no","effort_no","management_area_code","location_code","submitter_specimen_id","Bin"
"92",2017,"17D5589~846",NA,2017-08-20,"0846","DS17-5589","D","D03",49,"(99,101]"
"93",2017,"17D5589~925",NA,2017-08-24,"0925","DS17-5589","D","D03",9,"(119,121]"
"94",2017,"17D5589~858",NA,2017-08-21,"0858","DS17-5589","D","D03",5,"(113,115]"
"95",2017,"17D5589~842",NA,2017-08-20,"0842","DS17-5589","D","D03",9,"(111,113]"
"96",2017,"17D5589~973",NA,2017-08-27,"0973","DS17-5589","D","D03",7,"(119,121]"
"97",2017,"17D5594~632",NA,2017-09-13,"0632","DS17-5594","D","D03",49,"(99,101]"
"98",2017,"17D5589~860",NA,2017-08-21,"0860","DS17-5589","D","D03",42,"(105,107]"
"99",2017,"17D5589~937",NA,2017-08-25,"0937","DS17-5589","D","D03",42,"(111,113]"
"100",2017,"17D5594~645",NA,2017-09-14,"0645","DS17-5594","D","D03",12,"(133,135]"
"101",2017,"17D5589~907",NA,2017-08-23,"0907","DS17-5589","D","D03",1,"(119,121]"
"102",2017,"17D5589~842",NA,2017-08-20,"0842","DS17-5589","D","D03",49,"(113,115]"
"103",2017,"17D5589~971",NA,2017-08-27,"0971","DS17-5589","D","D03",47,"(107,109]"
"104",2017,"17D5589~907",NA,2017-08-23,"0907","DS17-5589","D","D03",4,"(117,119]"
"106",2017,"17D5589~539",NA,2017-08-04,"0539","DS17-5589","D","D03",10,"(121,123]"
"107",2017,"17D5594~630",NA,2017-09-13,"0630","DS17-5594","D","D03",48,"(99,101]"
"109",2017,"17D5589~539",NA,2017-08-04,"0539","DS17-5589","D","D03",1,"(135,137]"
"110",2017,"17D5589~957",NA,2017-08-26,"0957","DS17-5589","D","D03",6,"(125,131]"
"111",2017,"17D5589~953",NA,2017-08-26,"0953","DS17-5589","D","D03",45,"(107,109]"
"112",2017,"17D5589~919",NA,2017-08-24,"0919","DS17-5589","D","D03",49,"(103,105]"
"114",2017,"17D5589~953",NA,2017-08-26,"0953","DS17-5589","D","D03",5,"(123,125]"
"115",2017,"17D5589~907",NA,2017-08-23,"0907","DS17-5589","D","D03",7,"(123,125]"
"116",2017,"17D5589~858",NA,2017-08-21,"0858","DS17-5589","D","D03",4,"(123,125]"
"117",2017,"17D5589~899",NA,2017-08-23,"0899","DS17-5589","D","D03",44,"(95,97]"
"118",2017,"17D5589~907",NA,2017-08-23,"0907","DS17-5589","D","D03",2,"(113,115]"
"119",2017,"17D5589~539",NA,2017-08-04,"0539","DS17-5589","D","D03",9,"(115,117]"
"121",2017,"17D5589~804",NA,2017-08-18,"0804","DS17-5589","D","D02",3,"(133,135]"
"122",2017,"17D5594~274",NA,2017-08-19,"0274","DS17-5594","D","D02",1,"(121,123]"
"124",2017,"17D5589~674",NA,2017-08-11,"0674","DS17-5589","D","D02",9,"(141,143]"
"125",2017,"17D5594~175",NA,2017-08-14,"0175","DS17-5594","D","D02",7,"(115,117]"
"126",2017,"17D5589~725",NA,2017-08-14,"0725","DS17-5589","D","D02",48,"(111,113]"
"127",2017,"17D5594~063",NA,2017-08-08,"0063","DS17-5594","D","D02",8,"(119,121]"
"128",2017,"17D5589~713",NA,2017-08-13,"0713","DS17-5589","D","D02",6,"(123,125]"
"129",2017,"17D5594~291",NA,2017-08-20,"0291","DS17-5594","D","D02",6,"(131,133]"
"130",2017,"17D5594~175",NA,2017-08-14,"0175","DS17-5594","D","D02",2,"(145,147]"
"131",2017,"17D5594~175",NA,2017-08-14,"0175","DS17-5594","D","D02",4,"(139,141]"
"132",2017,"17D5589~690",NA,2017-08-12,"0690","DS17-5589","D","D02",47,"(113,115]"
"133",2017,"17D5594~175",NA,2017-08-14,"0175","DS17-5594","D","D02",1,"(117,119]"
"134",2017,"17D5594~063",NA,2017-08-08,"0063","DS17-5594","D","D02",3,"(111,113]"
"135",2017,"17D5589~650",NA,2017-08-10,"0650","DS17-5589","D","D02",48,"(99,101]"
"136",2017,"17D5594~211",NA,2017-08-16,"0211","DS17-5594","D","D02",49,"(95,97]"
"137",2017,"17D5594~154",NA,2017-08-13,"0154","DS17-5594","D","D02",8,"(119,121]"
"138",2017,"17D5594~049",NA,2017-08-07,"0049","DS17-5594","D","D02",4,"(125,131]"
"139",2017,"17D5594~047",NA,2017-08-07,"0047","DS17-5594","D","D02",6,"(119,121]"
"140",2017,"17D5589~806",NA,2017-08-18,"0806","DS17-5589","D","D02",47,"(105,107]"
"141",2017,"17D5594~194",NA,2017-08-15,"0194","DS17-5594","D","D02",51,"(93,95]"
"142",2017,"17D5589~804",NA,2017-08-18,"0804","DS17-5589","D","D02",1,"(107,109]"
"143",2017,"17D5594~175",NA,2017-08-14,"0175","DS17-5594","D","D02",8,"(115,117]"
"144",2017,"17D5594~095",NA,2017-08-10,"0095","DS17-5594","D","D02",50,"(95,97]"
"145",2017,"17D5594~034",NA,2017-08-06,"0034","DS17-5594","D","D02",42,"(111,113]"
"146",2017,"17D5594~143",NA,2017-08-12,"0143","DS17-5594","D","D02",42,"(109,111]"
"147",2017,"17D5594~175",NA,2017-08-14,"0175","DS17-5594","D","D02",6,"(113,115]"
"150",2017,"17D5589~765",NA,2017-08-16,"0765","DS17-5589","D","D02",49,"(105,107]"
"151",2017,"17D5594~016",NA,2017-08-05,"0016","DS17-5594","D","D08",4,"(145,147]"
"152",2017,"17D5594~001",NA,2017-08-04,"0001","DS17-5594","D","D08",9,"(125,131]"
"161",2017,"17D5594~001",NA,2017-08-04,"0001","DS17-5594","D","D08",49,"(101,103]"
"166",2017,"17D5594~016",NA,2017-08-05,"0016","DS17-5594","D","D08",44,"(99,101]"
"181",2017,"17D5594~196",NA,2017-08-15,"0196","DS17-5594","D","D01",57,"(107,109]"
"182",2017,"17D5594~018",NA,2017-08-05,"0018","DS17-5594","D","D01",13,"(135,137]"
"183",2017,"17D5594~020",NA,2017-08-05,"0020","DS17-5594","D","D01",47,"(101,103]"
"184",2017,"17D5594~196",NA,2017-08-15,"0196","DS17-5594","D","D01",17,"(123,125]"
"185",2017,"17D5594~018",NA,2017-08-05,"0018","DS17-5594","D","D01",53,"(105,107]"
"193",2017,"17D5594~020",NA,2017-08-05,"0020","DS17-5594","D","D01",7,"(119,121]"
"211",2017,"17E5593~033",NA,2017-08-03,"0033","ES17-5593","E","E02",55,"(91,93]"
"212",2017,"17E5593~033",NA,2017-08-03,"0033","ES17-5593","E","E02",49,"(87,89]"
"213",2017,"17E5593~039",NA,2017-08-03,"0039","ES17-5593","E","E02",47,"(111,113]"
"214",2017,"17E5593~002",NA,2017-08-01,"0002","ES17-5593","E","E02",48,"(103,105]"
"215",2017,"17E5593~037",NA,2017-08-03,"0037","ES17-5593","E","E02",43,"(89,91]"
"216",2017,"17E5593~006",NA,2017-08-01,"0006","ES17-5593","E","E02",2,"(113,115]"
"217",2017,"17E5593~002",NA,2017-08-01,"0002","ES17-5593","E","E02",51,"(85,87]"
"218",2017,"17E5593~016",NA,2017-08-02,"0016","ES17-5593","E","E02",44,"(95,97]"
"219",2017,"17E5593~020",NA,2017-08-02,"0020","ES17-5593","E","E02",55,"(99,101]"
"220",2017,"17E5593~039",NA,2017-08-03,"0039","ES17-5593","E","E02",10,"(105,107]"
"221",2017,"17E5593~035",NA,2017-08-03,"0035","ES17-5593","E","E02",59,"(97,99]"
"222",2017,"17E5593~018",NA,2017-08-02,"0018","ES17-5593","E","E02",52,"(79,81]"
"223",2017,"17E5593~018",NA,2017-08-02,"0018","ES17-5593","E","E02",4,"(125,131]"
"224",2017,"17E5593~004",NA,2017-08-01,"0004","ES17-5593","E","E02",48,"(81,83]"
"225",2017,"17E5593~035",NA,2017-08-03,"0035","ES17-5593","E","E02",50,"(101,103]"
"226",2017,"17E5593~033",NA,2017-08-03,"0033","ES17-5593","E","E02",41,"(91,93]"
"230",2017,"17E5593~004",NA,2017-08-01,"0004","ES17-5593","E","E02",20,"(123,125]"
"231",2017,"17E5593~006",NA,2017-08-01,"0006","ES17-5593","E","E02",13,"(137,139]"
"232",2017,"17E5593~037",NA,2017-08-03,"0037","ES17-5593","E","E02",54,"(81,83]"
"233",2017,"17E5593~039",NA,2017-08-03,"0039","ES17-5593","E","E02",7,"(121,123]"
"234",2017,"17E5593~039",NA,2017-08-03,"0039","ES17-5593","E","E02",50,"(93,95]"
"235",2017,"17E5593~018",NA,2017-08-02,"0018","ES17-5593","E","E02",12,"(93,95]"
"236",2017,"17E5593~033",NA,2017-08-03,"0033","ES17-5593","E","E02",12,"(115,117]"
"237",2017,"17E5593~020",NA,2017-08-02,"0020","ES17-5593","E","E02",49,"(111,113]"
"238",2017,"17E5593~006",NA,2017-08-01,"0006","ES17-5593","E","E02",47,"(79,81]"
"239",2017,"17E5593~052",NA,2017-08-04,"0052","ES17-5593","E","E02",10,"(115,117]"
"240",2017,"17E5593~018",NA,2017-08-02,"0018","ES17-5593","E","E02",58,"(91,93]"
"241",2017,"17K5591~200",NA,2017-07-10,"0200","KS17-5591","K","K13",17,"(125,131]"
"242",2017,"17K5591~014",NA,2017-07-01,"0014","KS17-5591","K","K13",5,"(159,161]"
"243",2017,"17K5591~008",NA,2017-07-01,"0008","KS17-5591","K","K13",45,"(89,91]"
"244",2017,"17K5591~080",NA,2017-07-04,"0080","KS17-5591","K","K13",2,"(159,161]"
"245",2017,"17K5591~078",NA,2017-07-04,"0078","KS17-5591","K","K13",3,"(151,153]"
"246",2017,"17K5591~120",NA,2017-07-06,"0120","KS17-5591","K","K13",10,"(155,157]"
"247",2017,"17K5591~039",NA,2017-07-02,"0039","KS17-5591","K","K13",10,"(157,159]"
"248",2017,"17K5591~163",NA,2017-07-08,"0163","KS17-5591","K","K13",4,"(119,121]"
"249",2017,"17K5591~161",NA,2017-07-08,"0161","KS17-5591","K","K13",53,"(75,77]"
"250",2017,"17K5591~141",NA,2017-07-07,"0141","KS17-5591","K","K13",6,"(141,143]"
"251",2017,"17K5591~078",NA,2017-07-04,"0078","KS17-5591","K","K13",53,"(99,101]"
"252",2017,"17K5591~076",NA,2017-07-04,"0076","KS17-5591","K","K13",12,"(145,147]"
"254",2017,"17K5591~181",NA,2017-07-09,"0181","KS17-5591","K","K13",9,"(135,137]"
"255",2017,"17K5591~225",NA,2017-07-11,"0225","KS17-5591","K","K13",10,"(147,149]"
"257",2017,"17K5591~204",NA,2017-07-10,"0204","KS17-5591","K","K13",1,"(157,159]"
"258",2017,"17K5591~094",NA,2017-07-05,"0094","KS17-5591","K","K13",45,"(91,93]"
"259",2017,"17K5591~094",NA,2017-07-05,"0094","KS17-5591","K","K13",15,"(169,171]"
"261",2017,"17K5591~223",NA,2017-07-11,"0223","KS17-5591","K","K13",6,"(155,157]"
"262",2017,"17K5591~014",NA,2017-07-01,"0014","KS17-5591","K","K13",15,"(115,117]"
"263",2017,"17K5591~223",NA,2017-07-11,"0223","KS17-5591","K","K13",16,"(137,139]"
"264",2017,"17K5591~135",NA,2017-07-07,"0135","KS17-5591","K","K13",4,"(135,137]"
"265",2017,"17K5591~200",NA,2017-07-10,"0200","KS17-5591","K","K13",57,"(93,95]"
"266",2017,"17K5591~039",NA,2017-07-02,"0039","KS17-5591","K","K13",3,"(157,159]"
"267",2017,"17K5591~039",NA,2017-07-02,"0039","KS17-5591","K","K13",4,"(105,107]"
"268",2017,"17K5591~122",NA,2017-07-06,"0122","KS17-5591","K","K13",8,"(123,125]"
"269",2017,"17K5591~246",NA,2017-07-12,"0246","KS17-5591","K","K13",1,"(107,109]"
"270",2017,"17K5591~139",NA,2017-07-07,"0139","KS17-5591","K","K13",53,"(105,107]"
"271",2017,"17K5591~249",NA,2017-07-12,"0249","KS17-5591","K","K14",20,"(109,111]"
"272",2017,"17K5591~252",NA,2017-07-12,"0252","KS17-5591","K","K14",8,"(135,137]"
"273",2017,"17K5591~252",NA,2017-07-12,"0252","KS17-5591","K","K14",3,"(137,139]"
"274",2017,"17K5591~249",NA,2017-07-12,"0249","KS17-5591","K","K14",60,"(103,105]"
"276",2017,"17K5591~252",NA,2017-07-12,"0252","KS17-5591","K","K14",4,"(109,111]"
"277",2017,"17K5591~252",NA,2017-07-12,"0252","KS17-5591","K","K14",2,"(141,143]"
"280",2017,"17K5591~252",NA,2017-07-12,"0252","KS17-5591","K","K14",9,"(167,169]"
"285",2017,"17K5591~252",NA,2017-07-12,"0252","KS17-5591","K","K14",7,"(135,137]"
"287",2017,"17K5591~249",NA,2017-07-12,"0249","KS17-5591","K","K14",10,"(111,113]"
"288",2017,"17K5591~249",NA,2017-07-12,"0249","KS17-5591","K","K14",50,"(89,91]"
"291",2017,"17K5591~252",NA,2017-07-12,"0252","KS17-5591","K","K14",5,"(157,159]"
"292",2017,"17K5591~252",NA,2017-07-12,"0252","KS17-5591","K","K14",6,"(125,131]"
"300",2017,"17K5591~252",NA,2017-07-12,"0252","KS17-5591","K","K14",10,"(121,123]"
"301",2017,"17K5591~264",NA,2017-07-13,"0264","KS17-5591","K","K15",57,"(99,101]"
"302",2017,"17K5591~264",NA,2017-07-13,"0264","KS17-5591","K","K15",7,"(131,133]"
"307",2017,"17K5591~264",NA,2017-07-13,"0264","KS17-5591","K","K15",17,"(113,115]"
"310",2017,"17K5591~264",NA,2017-07-13,"0264","KS17-5591","K","K15",47,"(97,99]"
"331",2017,"17K5591~265",NA,2017-07-13,"0265","KS17-5591","K","K16",56,"(91,93]"
"332",2017,"17K5591~265",NA,2017-07-13,"0265","KS17-5591","K","K16",16,"(133,135]"
"333",2017,"17K5591~265",NA,2017-07-13,"0265","KS17-5591","K","K16",46,"(101,103]"
"345",2017,"17K5591~265",NA,2017-07-13,"0265","KS17-5591","K","K16",6,"(125,131]"
"361",2017,"17K5591~271",NA,2017-07-13,"0271","KS17-5591","K","K17",1,"(133,135]"
"363",2017,"17K5591~269",NA,2017-07-13,"0269","KS17-5591","K","K17",18,"(141,143]"
"364",2017,"17K5591~267",NA,2017-07-13,"0267","KS17-5591","K","K17",52,"(101,103]"
"365",2017,"17K5591~271",NA,2017-07-13,"0271","KS17-5591","K","K17",51,"(97,99]"
"369",2017,"17K5591~267",NA,2017-07-13,"0267","KS17-5591","K","K17",42,"(103,105]"
"370",2017,"17K5591~271",NA,2017-07-13,"0271","KS17-5591","K","K17",41,"(87,89]"
"373",2017,"17K5591~269",NA,2017-07-13,"0269","KS17-5591","K","K17",58,"(115,117]"
"376",2017,"17K5591~271",NA,2017-07-13,"0271","KS17-5591","K","K17",11,"(137,139]"
"378",2017,"17K5591~267",NA,2017-07-13,"0267","KS17-5591","K","K17",2,"(145,147]"
"379",2017,"17K5591~269",NA,2017-07-13,"0269","KS17-5591","K","K17",48,"(113,115]"
"384",2017,"17K5591~269",NA,2017-07-13,"0269","KS17-5591","K","K17",8,"(125,131]"
"391",2017,"17K5591~286",NA,2017-07-14,"0286","KS17-5591","K","K18",13,"(153,155]"
"392",2017,"17K5591~282",NA,2017-07-14,"0282","KS17-5591","K","K18",18,"(119,121]"
"394",2017,"17K5591~284",NA,2017-07-14,"0284","KS17-5591","K","K18",1,"(143,145]"
"396",2017,"17K5591~303",NA,2017-07-15,"0303","KS17-5591","K","K18",57,"(103,105]"
"397",2017,"17K5591~286",NA,2017-07-14,"0286","KS17-5591","K","K18",3,"(123,125]"
"398",2017,"17K5591~303",NA,2017-07-15,"0303","KS17-5591","K","K18",47,"(105,107]"
"401",2017,"17K5591~290",NA,2017-07-14,"0290","KS17-5591","K","K18",1,"(161,163]"
"402",2017,"17K5591~303",NA,2017-07-15,"0303","KS17-5591","K","K18",7,"(139,141]"
"404",2017,"17K5591~290",NA,2017-07-14,"0290","KS17-5591","K","K18",5,"(153,155]"
"405",2017,"17K5591~290",NA,2017-07-14,"0290","KS17-5591","K","K18",2,"(135,137]"
"408",2017,"17K5591~290",NA,2017-07-14,"0290","KS17-5591","K","K18",6,"(161,163]"
"409",2017,"17K5591~288",NA,2017-07-14,"0288","KS17-5591","K","K18",48,"(103,105]"
"410",2017,"17K5591~290",NA,2017-07-14,"0290","KS17-5591","K","K18",10,"(155,157]"
"412",2017,"17K5591~290",NA,2017-07-14,"0290","KS17-5591","K","K18",7,"(107,109]"
"416",2017,"17K5591~288",NA,2017-07-14,"0288","KS17-5591","K","K18",58,"(107,109]"
"417",2017,"17K5591~290",NA,2017-07-14,"0290","KS17-5591","K","K18",3,"(107,109]"
"419",2017,"17K5591~286",NA,2017-07-14,"0286","KS17-5591","K","K18",53,"(99,101]"
"420",2017,"17K5591~303",NA,2017-07-15,"0303","KS17-5591","K","K18",17,"(153,155]"
"421",2017,"17K5591~311",NA,2017-07-16,"0311","KS17-5591","K","K05",49,"(91,93]"
"422",2017,"17K5591~311",NA,2017-07-16,"0311","KS17-5591","K","K05",19,"(103,105]"
"426",2017,"17K5591~311",NA,2017-07-16,"0311","KS17-5591","K","K05",59,"(99,101]"
"429",2017,"17K5591~311",NA,2017-07-16,"0311","KS17-5591","K","K05",9,"(123,125]"
"451",2017,"17K5591~315",NA,2017-07-16,"0315","KS17-5591","K","K02",46,"(109,111]"
"452",2017,"17K5591~327",NA,2017-07-19,"0327","KS17-5591","K","K02",56,"(143,145]"
"453",2017,"17K5591~329",NA,2017-07-19,"0329","KS17-5591","K","K02",11,"(137,139]"
"454",2017,"17K5591~331",NA,2017-07-19,"0331","KS17-5591","K","K02",49,"(111,113]"
"455",2017,"17K5591~315",NA,2017-07-16,"0315","KS17-5591","K","K02",56,"(103,105]"
"456",2017,"17K5591~325",NA,2017-07-19,"0325","KS17-5591","K","K02",57,"(105,107]"
"457",2017,"17K5591~329",NA,2017-07-19,"0329","KS17-5591","K","K02",41,"(89,91]"
"458",2017,"17K5591~347",NA,2017-07-20,"0347","KS17-5591","K","K02",12,"(147,149]"
"459",2017,"17K5591~313",NA,2017-07-16,"0313","KS17-5591","K","K02",13,"(145,147]"
"460",2017,"17K5591~315",NA,2017-07-16,"0315","KS17-5591","K","K02",6,"(139,141]"
"461",2017,"17K5591~325",NA,2017-07-19,"0325","KS17-5591","K","K02",47,"(103,105]"
"462",2017,"17K5591~331",NA,2017-07-19,"0331","KS17-5591","K","K02",59,"(105,107]"
"464",2017,"17K5591~323",NA,2017-07-19,"0323","KS17-5591","K","K02",3,"(141,143]"
"465",2017,"17K5591~347",NA,2017-07-20,"0347","KS17-5591","K","K02",2,"(141,143]"
"469",2017,"17K5591~345",NA,2017-07-20,"0345","KS17-5591","K","K02",11,"(151,153]"
"470",2017,"17K5591~325",NA,2017-07-19,"0325","KS17-5591","K","K02",17,"(115,117]"
"476",2017,"17K5591~323",NA,2017-07-19,"0323","KS17-5591","K","K02",13,"(125,131]"
"477",2017,"17K5591~323",NA,2017-07-19,"0323","KS17-5591","K","K02",43,"(119,121]"
"479",2017,"17K5623~018",NA,2017-10-17,"0018","KS17-5623","K","K02",17,"(121,123]"
"480",2017,"17K5591~331",NA,2017-07-19,"0331","KS17-5591","K","K02",19,"(145,147]"
"481",2017,"17K5591~366",NA,2017-07-21,"0366","KS17-5591","K","K06",4,"(117,119]"
"482",2017,"17K5591~450",NA,2017-07-25,"0450","KS17-5591","K","K06",10,"(147,149]"
"483",2017,"17K5591~405",NA,2017-07-23,"0405","KS17-5591","K","K06",10,"(133,135]"
"484",2017,"17K5591~386",NA,2017-07-22,"0386","KS17-5591","K","K06",9,"(147,149]"
"485",2017,"17K5591~474",NA,2017-07-26,"0474","KS17-5591","K","K06",53,"(103,105]"
"486",2017,"17K5591~360",NA,2017-07-21,"0360","KS17-5591","K","K06",16,"(123,125]"
"487",2017,"17K5591~446",NA,2017-07-25,"0446","KS17-5591","K","K06",58,"(117,119]"
"488",2017,"17K5591~450",NA,2017-07-25,"0450","KS17-5591","K","K06",9,"(145,147]"
"489",2017,"17K5591~465",NA,2017-07-26,"0465","KS17-5591","K","K06",6,"(143,145]"
"490",2017,"17K5591~444",NA,2017-07-25,"0444","KS17-5591","K","K06",20,"(125,131]"
"491",2017,"17K5591~407",NA,2017-07-23,"0407","KS17-5591","K","K06",44,"(83,85]"
"492",2017,"17K5591~405",NA,2017-07-23,"0405","KS17-5591","K","K06",2,"(145,147]"
"494",2017,"17K5591~471",NA,2017-07-26,"0471","KS17-5591","K","K06",2,"(151,153]"
"495",2017,"17K5591~450",NA,2017-07-25,"0450","KS17-5591","K","K06",3,"(143,145]"
"496",2017,"17K5591~452",NA,2017-07-25,"0452","KS17-5591","K","K06",3,"(135,137]"
"497",2017,"17K5591~362",NA,2017-07-21,"0362","KS17-5591","K","K06",10,"(123,125]"
"498",2017,"17K5591~405",NA,2017-07-23,"0405","KS17-5591","K","K06",6,"(109,111]"
"500",2017,"17K5591~378",NA,2017-07-22,"0378","KS17-5591","K","K06",51,"(85,87]"
